,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,13.43,13.43,94,2,6.71,6.71,4.48,4.48
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Sceau Profanateur,Seal of Desecration,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,7,0.43,43%,25.0,10.71,75,1,25.0,10.71,12.5,5.36
Gardien Sous-terrain,Underworld Guardian,5,7,0.71,71%,15.0,10.71,75,1,15.0,10.71,7.5,5.36
Poigne d'Or,Golden Force,3,7,0.43,43%,23.0,9.86,69,1,23.0,9.86,11.5,4.93
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,16.25,9.29,65,3,5.42,3.1,4.06,2.32
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
L'Oeil du Héraut,Eye of the Void,3,7,0.43,43%,13.33,5.71,40,0,Gratuit,Gratuit,13.33,5.71
Première Ligne,First Line,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit,8.0,5.71
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit,12.0,5.14
