,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,17,0.88,88%,17.93,15.82,269,3,5.98,5.27,4.48,3.96
Écailles Magiques,Magic Scales,11,17,0.65,65%,22.73,14.71,250,2,11.37,7.36,7.58,4.9
Masque du Baron,Baron' s Mask,10,17,0.59,59%,22.5,13.24,225,2,11.25,6.62,7.5,4.41
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,12.59,12.59,214,2,6.29,6.29,4.2,4.2
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,19.6,11.53,196,3,6.53,3.84,4.9,2.88
Marteau Conquérant,Conquest Hammer,8,17,0.47,47%,22.0,10.35,176,3,7.33,3.45,5.5,2.59
Gardien Sous-terrain,Underworld Guardian,10,17,0.59,59%,15.0,8.82,150,1,15.0,8.82,7.5,4.41
Sceau Profanateur,Seal of Desecration,9,17,0.53,53%,16.0,8.47,144,2,8.0,4.24,5.33,2.82
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,17,0.29,29%,25.0,7.35,125,1,25.0,7.35,12.5,3.67
Esprit de la Faille,Spirit of the Rift,5,17,0.29,29%,22.0,6.47,110,2,11.0,3.23,7.33,2.16
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit,8.0,6.12
L'Oeil du Héraut,Eye of the Void,8,17,0.47,47%,12.88,6.06,103,0,Gratuit,Gratuit,12.88,6.06
Poigne d'Or,Golden Force,4,17,0.24,24%,23.0,5.41,92,1,23.0,5.41,11.5,2.71
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit,12.0,4.94
Folie Meurtrière,Killer Momentum,1,17,0.06,6%,22.0,1.29,22,0,Gratuit,Gratuit,22.0,1.29
