,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,17.1,17.1,171,3,5.7,5.7
Perce-Écailles,Scale Tearer,8,10,0.8,80%,18.75,15.0,150,3,6.25,5.0
Écailles Magiques,Magic Scales,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,10,0.4,40%,25.0,10.0,100,1,25.0,10.0
Folie Meurtrière,Killer Momentum,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
L'Oeil du Héraut,Eye of the Void,6,10,0.6,60%,13.33,8.0,80,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,6,10,0.6,60%,13.0,7.8,78,3,4.33,2.6
Marteau Conquérant,Conquest Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,10,0.2,20%,35.0,7.0,70,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Protection Royale,Royal Protector,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8
Sceau Profanateur,Seal of Desecration,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2
Bouclier Efficient,Engineer Shield,1,10,0.1,10%,60.0,6.0,60,0,Gratuit,Gratuit
Première Ligne,First Line,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Frappes Éclair,Light Swords,3,10,0.3,30%,12.0,3.6,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
