,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,8,8,1.0,100%,14.38,14.38,115,3,4.79,4.79,3.6,3.6
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,13.0,13.0,104,2,6.5,6.5,4.33,4.33
Masque du Baron,Baron' s Mask,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,18.2,11.38,91,3,6.07,3.79,4.55,2.85
Gardien Sous-terrain,Underworld Guardian,6,8,0.75,75%,15.0,11.25,90,1,15.0,11.25,7.5,5.62
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,22.0,11.0,88,3,7.33,3.67,5.5,2.75
Sceau Profanateur,Seal of Desecration,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38,12.5,4.69
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62,11.5,4.31
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5,8.5,4.25
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Première Ligne,First Line,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit,8.0,6.0
L'Oeil du Héraut,Eye of the Void,3,8,0.38,38%,13.33,5.0,40,0,Gratuit,Gratuit,13.33,5.0
Frappes Éclair,Light Swords,3,8,0.38,38%,12.0,4.5,36,0,Gratuit,Gratuit,12.0,4.5
