,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,9,0.67,67%,22.17,14.78,133,3,7.39,4.93,5.54,3.69
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,10.67,10.67,96,2,5.33,5.33,3.56,3.56
Écailles Magiques,Magic Scales,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
Masque du Baron,Baron' s Mask,2,9,0.22,22%,25.0,5.56,50,2,12.5,2.78,8.33,1.85
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,9.0,5.0,45,0,Gratuit,Gratuit,9.0,5.0
Chasse au Gros,Big Worm Hunter,2,9,0.22,22%,22.5,5.0,45,3,7.5,1.67,5.62,1.25
Poigne d'Or,Golden Force,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
Gardien Sous-terrain,Underworld Guardian,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,10.67,3.56,32,2,5.33,1.78,3.56,1.19
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
