,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,16.0,16.0,144,3,5.33,5.33
Perce-Écailles,Scale Tearer,7,9,0.78,78%,18.0,14.0,126,3,6.0,4.67
Écailles Magiques,Magic Scales,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,9,0.22,22%,35.0,7.78,70,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,13.0,7.22,65,3,4.33,2.41
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,12.8,7.11,64,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,9,0.11,11%,60.0,6.67,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,18.67,6.22,56,2,9.34,3.11
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,2,9,0.22,22%,23.0,5.11,46,1,23.0,5.11
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0
Brise-remparts,Wall Breaker,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit
