,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,16,0.69,69%,17.18,11.81,189,3,5.73,3.94,4.29,2.95
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,10.62,10.62,170,2,5.31,5.31,3.54,3.54
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,12.6,7.88,126,0,Gratuit,Gratuit,12.6,7.88
Masque du Baron,Baron' s Mask,5,16,0.31,31%,25.0,7.81,125,2,12.5,3.9,8.33,2.6
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,22.0,6.88,110,3,7.33,2.29,5.5,1.72
Esprit de la Faille,Spirit of the Rift,4,16,0.25,25%,25.0,6.25,100,2,12.5,3.12,8.33,2.08
Écailles Magiques,Magic Scales,4,16,0.25,25%,25.0,6.25,100,2,12.5,3.12,8.33,2.08
Chasse au Gros,Big Worm Hunter,5,16,0.31,31%,18.0,5.62,90,3,6.0,1.87,4.5,1.41
Protection Royale,Royal Protector,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Sceau Profanateur,Seal of Desecration,5,16,0.31,31%,12.8,4.0,64,2,6.4,2.0,4.27,1.33
Poigne d'Or,Golden Force,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Gardien Sous-terrain,Underworld Guardian,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
Frappes Éclair,Light Swords,4,16,0.25,25%,12.0,3.0,48,0,Gratuit,Gratuit,12.0,3.0
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,22.0,2.75,44,0,Gratuit,Gratuit,22.0,2.75
