,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,18,0.89,89%,17.69,15.72,283,3,5.9,5.24,4.42,3.93
Écailles Magiques,Magic Scales,12,18,0.67,67%,22.92,15.28,275,2,11.46,7.64,7.64,5.09
Masque du Baron,Baron' s Mask,10,18,0.56,56%,22.5,12.5,225,2,11.25,6.25,7.5,4.17
Marteau Dévastateur,Destroyer Hammer,17,18,0.94,94%,12.59,11.89,214,2,6.29,5.95,4.2,3.96
Chasse au Gros,Big Worm Hunter,10,18,0.56,56%,19.6,10.89,196,3,6.53,3.63,4.9,2.72
Marteau Conquérant,Conquest Hammer,8,18,0.44,44%,22.0,9.78,176,3,7.33,3.26,5.5,2.44
Gardien Sous-terrain,Underworld Guardian,10,18,0.56,56%,15.0,8.33,150,1,15.0,8.33,7.5,4.17
Sceau Profanateur,Seal of Desecration,9,18,0.5,50%,16.0,8.0,144,2,8.0,4.0,5.33,2.67
Protection Royale,Royal Protector,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Esprit de la Faille,Spirit of the Rift,6,18,0.33,33%,22.5,7.5,135,2,11.25,3.75,7.5,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,18,0.28,28%,25.0,6.94,125,1,25.0,6.94,12.5,3.47
L'Oeil du Héraut,Eye of the Void,9,18,0.5,50%,12.44,6.22,112,0,Gratuit,Gratuit,12.44,6.22
Première Ligne,First Line,13,18,0.72,72%,8.0,5.78,104,0,Gratuit,Gratuit,8.0,5.78
Poigne d'Or,Golden Force,4,18,0.22,22%,23.0,5.11,92,1,23.0,5.11,11.5,2.56
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit,12.0,4.67
Folie Meurtrière,Killer Momentum,1,18,0.06,6%,22.0,1.22,22,0,Gratuit,Gratuit,22.0,1.22
