,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,12,0.92,92%,16.18,14.83,178,3,5.39,4.94,4.04,3.71
Masque du Baron,Baron' s Mask,8,12,0.67,67%,21.88,14.58,175,2,10.94,7.29,7.29,4.86
Écailles Magiques,Magic Scales,8,12,0.67,67%,21.88,14.58,175,2,10.94,7.29,7.29,4.86
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,13.67,13.67,164,2,6.83,6.83,4.56,4.56
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,22.0,12.83,154,3,7.33,4.28,5.5,3.21
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,18.88,12.58,151,3,6.29,4.19,4.72,3.15
Gardien Sous-terrain,Underworld Guardian,9,12,0.75,75%,15.0,11.25,135,1,15.0,11.25,7.5,5.62
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,18.29,10.67,128,2,9.14,5.33,6.1,3.56
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,12,0.33,33%,25.0,8.33,100,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit,8.0,6.67
Frappes Éclair,Light Swords,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit,12.0,6.0
Poigne d'Or,Golden Force,3,12,0.25,25%,23.0,5.75,69,1,23.0,5.75,11.5,2.88
Esprit de la Faille,Spirit of the Rift,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
L'Oeil du Héraut,Eye of the Void,5,12,0.42,42%,11.6,4.83,58,0,Gratuit,Gratuit,11.6,4.83
