,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,11,0.91,91%,16.4,14.91,164,3,5.47,4.97,4.1,3.73
Masque du Baron,Baron' s Mask,7,11,0.64,64%,21.43,13.64,150,2,10.71,6.82,7.14,4.55
Écailles Magiques,Magic Scales,7,11,0.64,64%,21.43,13.64,150,2,10.71,6.82,7.14,4.55
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,13.27,13.27,146,2,6.63,6.63,4.42,4.42
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,19.43,12.36,136,3,6.48,4.12,4.86,3.09
Marteau Conquérant,Conquest Hammer,6,11,0.55,55%,22.0,12.0,132,3,7.33,4.0,5.5,3.0
Gardien Sous-terrain,Underworld Guardian,8,11,0.73,73%,15.0,10.91,120,1,15.0,10.91,7.5,5.46
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,18.67,10.18,112,2,9.34,5.09,6.22,3.39
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09,12.5,4.54
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Poigne d'Or,Golden Force,3,11,0.27,27%,23.0,6.27,69,1,23.0,6.27,11.5,3.13
Esprit de la Faille,Spirit of the Rift,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
L'Oeil du Héraut,Eye of the Void,4,11,0.36,36%,12.25,4.45,49,0,Gratuit,Gratuit,12.25,4.45
