,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,1,2,0.5,50%,35.0,17.5,35,3,11.67,5.83,8.75,4.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5,12.5,6.25
Écailles Magiques,Magic Scales,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Marteau Conquérant,Conquest Hammer,1,2,0.5,50%,22.0,11.0,22,3,7.33,3.67,5.5,2.75
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,11.0,11.0,22,2,5.5,5.5,3.67,3.67
Poigne d'Or,Golden Force,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
L'Oeil du Héraut,Eye of the Void,1,2,0.5,50%,9.0,4.5,9,0,Gratuit,Gratuit,9.0,4.5
Sceau Profanateur,Seal of Desecration,1,2,0.5,50%,8.0,4.0,8,2,4.0,2.0,2.67,1.33
Première Ligne,First Line,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit,8.0,4.0
