,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,18.75,18.75,300,3,6.25,6.25
Perce-Écailles,Scale Tearer,14,16,0.88,88%,18.43,16.12,258,3,6.14,5.37
Esprit de la Faille,Spirit of the Rift,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25
Écailles Magiques,Magic Scales,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Masque du Baron,Baron' s Mask,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38
L'Oeil du Héraut,Eye of the Void,11,16,0.69,69%,13.09,9.0,144,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,10,16,0.62,62%,14.3,8.94,143,3,4.77,2.98
Poigne d'Or,Golden Force,6,16,0.38,38%,23.0,8.62,138,1,23.0,8.62
Marteau Conquérant,Conquest Hammer,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88
Sceau Profanateur,Seal of Desecration,8,16,0.5,50%,15.0,7.5,120,2,7.5,3.75
Folie Meurtrière,Killer Momentum,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44
Première Ligne,First Line,12,16,0.75,75%,8.0,6.0,96,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,16,0.12,12%,35.0,4.38,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,16,0.06,6%,60.0,3.75,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,16,0.31,31%,12.0,3.75,60,0,Gratuit,Gratuit
