,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,19.25,19.25,231,3,6.42,6.42
Perce-Écailles,Scale Tearer,10,12,0.83,83%,19.2,16.0,192,3,6.4,5.33
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Écailles Magiques,Magic Scales,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,12,0.42,42%,25.0,10.42,125,1,25.0,10.42
Masque du Baron,Baron' s Mask,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Folie Meurtrière,Killer Momentum,4,12,0.33,33%,30.0,10.0,120,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,14.62,9.75,117,3,4.87,3.25
Poigne d'Or,Golden Force,5,12,0.42,42%,23.0,9.58,115,1,23.0,9.58
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Sceau Profanateur,Seal of Desecration,6,12,0.5,50%,17.33,8.67,104,2,8.66,4.33
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,13.0,8.67,104,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
Première Ligne,First Line,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,12,0.17,17%,35.0,5.83,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,12,0.08,8%,60.0,5.0,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit
