,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,9,13,0.69,69%,22.22,15.38,200,2,11.11,7.69,7.41,5.13
Perce-Écailles,Scale Tearer,12,13,0.92,92%,16.58,15.31,199,3,5.53,5.1,4.14,3.83
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,13.54,13.54,176,2,6.77,6.77,4.51,4.51
Masque du Baron,Baron' s Mask,8,13,0.62,62%,21.88,13.46,175,2,10.94,6.73,7.29,4.49
Marteau Conquérant,Conquest Hammer,7,13,0.54,54%,22.0,11.85,154,3,7.33,3.95,5.5,2.96
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,18.88,11.62,151,3,6.29,3.87,4.72,2.9
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,17.0,10.46,136,2,8.5,5.23,5.67,3.49
Gardien Sous-terrain,Underworld Guardian,9,13,0.69,69%,15.0,10.38,135,1,15.0,10.38,7.5,5.19
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,13,0.31,31%,25.0,7.69,100,1,25.0,7.69,12.5,3.85
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Frappes Éclair,Light Swords,6,13,0.46,46%,12.0,5.54,72,0,Gratuit,Gratuit,12.0,5.54
Poigne d'Or,Golden Force,3,13,0.23,23%,23.0,5.31,69,1,23.0,5.31,11.5,2.65
Esprit de la Faille,Spirit of the Rift,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
L'Oeil du Héraut,Eye of the Void,5,13,0.38,38%,11.6,4.46,58,0,Gratuit,Gratuit,11.6,4.46
