,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,6,1.0,100%,14.17,14.17,85,3,4.72,4.72,3.54,3.54
Écailles Magiques,Magic Scales,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,12.0,12.0,72,2,6.0,6.0,4.0,4.0
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Marteau Conquérant,Conquest Hammer,3,6,0.5,50%,22.0,11.0,66,3,7.33,3.67,5.5,2.75
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Protection Royale,Royal Protector,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Sceau Profanateur,Seal of Desecration,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0,5.33,2.67
L'Oeil du Héraut,Eye of the Void,3,6,0.5,50%,13.33,6.67,40,0,Gratuit,Gratuit,13.33,6.67
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,13.0,6.5,39,3,4.33,2.17,3.25,1.62
Frappes Éclair,Light Swords,3,6,0.5,50%,12.0,6.0,36,0,Gratuit,Gratuit,12.0,6.0
Première Ligne,First Line,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
