,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,19.0,19.0,285,3,6.33,6.33
Perce-Écailles,Scale Tearer,13,15,0.87,87%,18.46,16.0,240,3,6.15,5.33
Esprit de la Faille,Spirit of the Rift,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Écailles Magiques,Magic Scales,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,15,0.4,40%,25.0,10.0,150,1,25.0,10.0
L'Oeil du Héraut,Eye of the Void,11,15,0.73,73%,13.09,9.6,144,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67
Poigne d'Or,Golden Force,6,15,0.4,40%,23.0,9.2,138,1,23.0,9.2
Chasse au Gros,Big Worm Hunter,9,15,0.6,60%,14.44,8.67,130,3,4.81,2.89
Marteau Conquérant,Conquest Hammer,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4
Sceau Profanateur,Seal of Desecration,8,15,0.53,53%,15.0,8.0,120,2,7.5,4.0
Folie Meurtrière,Killer Momentum,4,15,0.27,27%,30.0,8.0,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93
Gardien Sous-terrain,Underworld Guardian,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0
Première Ligne,First Line,11,15,0.73,73%,8.0,5.87,88,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,15,0.13,13%,35.0,4.67,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,15,0.07,7%,60.0,4.0,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
