,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,16,0.88,88%,17.71,15.5,248,3,5.9,5.17,4.43,3.88
Masque du Baron,Baron' s Mask,10,16,0.62,62%,22.5,14.06,225,2,11.25,7.03,7.5,4.69
Écailles Magiques,Magic Scales,10,16,0.62,62%,22.5,14.06,225,2,11.25,7.03,7.5,4.69
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,13.12,13.12,210,2,6.56,6.56,4.37,4.37
Chasse au Gros,Big Worm Hunter,10,16,0.62,62%,19.6,12.25,196,3,6.53,4.08,4.9,3.06
Marteau Conquérant,Conquest Hammer,8,16,0.5,50%,22.0,11.0,176,3,7.33,3.67,5.5,2.75
Gardien Sous-terrain,Underworld Guardian,10,16,0.62,62%,15.0,9.38,150,1,15.0,9.38,7.5,4.69
Sceau Profanateur,Seal of Desecration,9,16,0.56,56%,16.0,9.0,144,2,8.0,4.5,5.33,3.0
Protection Royale,Royal Protector,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81,12.5,3.9
Première Ligne,First Line,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Poigne d'Or,Golden Force,4,16,0.25,25%,23.0,5.75,92,1,23.0,5.75,11.5,2.88
L'Oeil du Héraut,Eye of the Void,7,16,0.44,44%,12.14,5.31,85,0,Gratuit,Gratuit,12.14,5.31
Esprit de la Faille,Spirit of the Rift,4,16,0.25,25%,21.25,5.31,85,2,10.62,2.65,7.08,1.77
Frappes Éclair,Light Swords,7,16,0.44,44%,12.0,5.25,84,0,Gratuit,Gratuit,12.0,5.25
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,22.0,1.38,22,0,Gratuit,Gratuit,22.0,1.38
