,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,18.86,18.86,264,3,6.29,6.29
Perce-Écailles,Scale Tearer,12,14,0.86,86%,18.0,15.43,216,3,6.0,5.14
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Écailles Magiques,Magic Scales,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71
Masque du Baron,Baron' s Mask,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0
Poigne d'Or,Golden Force,6,14,0.43,43%,23.0,9.86,138,1,23.0,9.86
L'Oeil du Héraut,Eye of the Void,10,14,0.71,71%,13.6,9.71,136,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,14.44,9.29,130,3,4.81,3.1
Marteau Conquérant,Conquest Hammer,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,14,0.36,36%,25.0,8.93,125,1,25.0,8.93
Folie Meurtrière,Killer Momentum,4,14,0.29,29%,30.0,8.57,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5
Sceau Profanateur,Seal of Desecration,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0
Gardien Sous-terrain,Underworld Guardian,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43
Première Ligne,First Line,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,14,0.14,14%,35.0,5.0,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,14,0.07,7%,60.0,4.29,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
