,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,19,21,0.9,90%,19.32,17.48,367,3,6.44,5.83,4.83,4.37
Écailles Magiques,Magic Scales,14,21,0.67,67%,23.21,15.48,325,2,11.61,7.74,7.74,5.16
Masque du Baron,Baron' s Mask,13,21,0.62,62%,23.08,14.29,300,2,11.54,7.14,7.69,4.76
Marteau Dévastateur,Destroyer Hammer,20,21,0.95,95%,13.6,12.95,272,2,6.8,6.47,4.53,4.32
Chasse au Gros,Big Worm Hunter,13,21,0.62,62%,20.85,12.9,271,3,6.95,4.3,5.21,3.23
Marteau Conquérant,Conquest Hammer,11,21,0.52,52%,22.0,11.52,242,3,7.33,3.84,5.5,2.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,21,0.38,38%,25.0,9.52,200,1,25.0,9.52,12.5,4.76
Gardien Sous-terrain,Underworld Guardian,13,21,0.62,62%,15.0,9.29,195,1,15.0,9.29,7.5,4.64
Protection Royale,Royal Protector,11,21,0.52,52%,17.0,8.9,187,1,17.0,8.9,8.5,4.45
Sceau Profanateur,Seal of Desecration,12,21,0.57,57%,15.33,8.76,184,2,7.67,4.38,5.11,2.92
Esprit de la Faille,Spirit of the Rift,6,21,0.29,29%,22.5,6.43,135,2,11.25,3.21,7.5,2.14
L'Oeil du Héraut,Eye of the Void,11,21,0.52,52%,11.82,6.19,130,0,Gratuit,Gratuit,11.82,6.19
Première Ligne,First Line,16,21,0.76,76%,8.0,6.1,128,0,Gratuit,Gratuit,8.0,6.1
Frappes Éclair,Light Swords,10,21,0.48,48%,12.0,5.71,120,0,Gratuit,Gratuit,12.0,5.71
Poigne d'Or,Golden Force,5,21,0.24,24%,23.0,5.48,115,1,23.0,5.48,11.5,2.74
Folie Meurtrière,Killer Momentum,4,21,0.19,19%,22.0,4.19,88,0,Gratuit,Gratuit,22.0,4.19
