,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,9,1.0,100%,15.89,15.89,143,3,5.3,5.3,3.97,3.97
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.83,13.89,125,2,10.41,6.95,6.94,4.63
Écailles Magiques,Magic Scales,6,9,0.67,67%,20.83,13.89,125,2,10.41,6.95,6.94,4.63
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,13.33,13.33,120,2,6.67,6.67,4.44,4.44
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,22.0,12.22,110,3,7.33,4.07,5.5,3.06
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,17.67,11.78,106,3,5.89,3.93,4.42,2.94
Gardien Sous-terrain,Underworld Guardian,7,9,0.78,78%,15.0,11.67,105,1,15.0,11.67,7.5,5.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,9,0.44,44%,25.0,11.11,100,1,25.0,11.11,12.5,5.55
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,19.2,10.67,96,2,9.6,5.33,6.4,3.56
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67,11.5,3.83
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
L'Oeil du Héraut,Eye of the Void,3,9,0.33,33%,13.33,4.44,40,0,Gratuit,Gratuit,13.33,4.44
