,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,18.88,18.88,321,3,6.29,6.29
Perce-Écailles,Scale Tearer,15,17,0.88,88%,18.0,15.88,270,3,6.0,5.29
Esprit de la Faille,Spirit of the Rift,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47
Écailles Magiques,Magic Scales,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Masque du Baron,Baron' s Mask,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,12.67,8.94,152,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,5,17,0.29,29%,30.0,8.82,150,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,14.3,8.41,143,3,4.77,2.8
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0
Sceau Profanateur,Seal of Desecration,9,17,0.53,53%,14.22,7.53,128,2,7.11,3.77
Marteau Conquérant,Conquest Hammer,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,17,0.12,12%,35.0,4.12,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,17,0.06,6%,60.0,3.53,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit
