,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,19.85,19.85,258,3,6.62,6.62
Perce-Écailles,Scale Tearer,11,13,0.85,85%,18.55,15.69,204,3,6.18,5.23
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Masque du Baron,Baron' s Mask,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Écailles Magiques,Magic Scales,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62
Chasse au Gros,Big Worm Hunter,9,13,0.69,69%,14.44,10.0,130,3,4.81,3.33
Marteau Conquérant,Conquest Hammer,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,13.33,9.23,120,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15
Sceau Profanateur,Seal of Desecration,7,13,0.54,54%,16.0,8.62,112,2,8.0,4.31
Gardien Sous-terrain,Underworld Guardian,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92
Première Ligne,First Line,10,13,0.77,77%,8.0,6.15,80,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,13,0.15,15%,35.0,5.38,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,13,0.08,8%,60.0,4.62,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit
