,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de la Faille,Spirit of the Rift,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Perce-Écailles,Scale Tearer,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,13.33,13.33,40,0,Gratuit,Gratuit
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,8.67,8.67,26,2,4.33,4.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33
Poigne d'Or,Golden Force,1,3,0.33,33%,23.0,7.67,23,1,23.0,7.67
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44
Masque du Baron,Baron' s Mask,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Écailles Magiques,Magic Scales,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Protection Royale,Royal Protector,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0
Chasse au Gros,Big Worm Hunter,1,3,0.33,33%,13.0,4.33,13,3,4.33,1.44
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit
Première Ligne,First Line,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit
