,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,15,0.93,93%,17.71,16.53,248,3,5.9,5.51,4.43,4.13
Écailles Magiques,Magic Scales,10,15,0.67,67%,22.5,15.0,225,2,11.25,7.5,7.5,5.0
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,13.73,13.73,206,2,6.87,6.87,4.58,4.58
Masque du Baron,Baron' s Mask,9,15,0.6,60%,22.22,13.33,200,2,11.11,6.67,7.41,4.44
Chasse au Gros,Big Worm Hunter,9,15,0.6,60%,20.11,12.07,181,3,6.7,4.02,5.03,3.02
Marteau Conquérant,Conquest Hammer,8,15,0.53,53%,22.0,11.73,176,3,7.33,3.91,5.5,2.93
Gardien Sous-terrain,Underworld Guardian,10,15,0.67,67%,15.0,10.0,150,1,15.0,10.0,7.5,5.0
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8,5.33,3.2
Protection Royale,Royal Protector,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,15,0.33,33%,25.0,8.33,125,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Poigne d'Or,Golden Force,4,15,0.27,27%,23.0,6.13,92,1,23.0,6.13,11.5,3.06
Frappes Éclair,Light Swords,7,15,0.47,47%,12.0,5.6,84,0,Gratuit,Gratuit,12.0,5.6
L'Oeil du Héraut,Eye of the Void,6,15,0.4,40%,11.17,4.47,67,0,Gratuit,Gratuit,11.17,4.47
Esprit de la Faille,Spirit of the Rift,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Folie Meurtrière,Killer Momentum,1,15,0.07,7%,22.0,1.47,22,0,Gratuit,Gratuit,22.0,1.47
