,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,10,1.0,100%,16.4,16.4,164,3,5.47,5.47,4.1,4.1
Masque du Baron,Baron' s Mask,7,10,0.7,70%,21.43,15.0,150,2,10.71,7.5,7.14,5.0
Écailles Magiques,Magic Scales,7,10,0.7,70%,21.43,15.0,150,2,10.71,7.5,7.14,5.0
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,13.8,13.8,138,2,6.9,6.9,4.6,4.6
Chasse au Gros,Big Worm Hunter,7,10,0.7,70%,19.43,13.6,136,3,6.48,4.53,4.86,3.4
Marteau Conquérant,Conquest Hammer,6,10,0.6,60%,22.0,13.2,132,3,7.33,4.4,5.5,3.3
Gardien Sous-terrain,Underworld Guardian,8,10,0.8,80%,15.0,12.0,120,1,15.0,12.0,7.5,6.0
Sceau Profanateur,Seal of Desecration,6,10,0.6,60%,18.67,11.2,112,2,9.34,5.6,6.22,3.73
Protection Royale,Royal Protector,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2,8.5,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,10,0.4,40%,25.0,10.0,100,1,25.0,10.0,12.5,5.0
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9,11.5,3.45
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit,8.0,6.4
Esprit de la Faille,Spirit of the Rift,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Frappes Éclair,Light Swords,5,10,0.5,50%,12.0,6.0,60,0,Gratuit,Gratuit,12.0,6.0
L'Oeil du Héraut,Eye of the Void,3,10,0.3,30%,13.33,4.0,40,0,Gratuit,Gratuit,13.33,4.0
