,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,13,0.69,69%,17.89,12.38,161,3,5.96,4.13,4.47,3.1
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,10.15,10.15,132,2,5.08,5.08,3.38,3.38
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Marteau Conquérant,Conquest Hammer,4,13,0.31,31%,22.0,6.77,88,3,7.33,2.26,5.5,1.69
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,11.57,6.23,81,0,Gratuit,Gratuit,11.57,6.23
Masque du Baron,Baron' s Mask,3,13,0.23,23%,25.0,5.77,75,2,12.5,2.88,8.33,1.92
Écailles Magiques,Magic Scales,3,13,0.23,23%,25.0,5.77,75,2,12.5,2.88,8.33,1.92
Chasse au Gros,Big Worm Hunter,3,13,0.23,23%,20.0,4.62,60,3,6.67,1.54,5.0,1.16
Protection Royale,Royal Protector,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85,12.5,1.93
Esprit de la Faille,Spirit of the Rift,2,13,0.15,15%,25.0,3.85,50,2,12.5,1.93,8.33,1.28
Poigne d'Or,Golden Force,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Sceau Profanateur,Seal of Desecration,4,13,0.31,31%,10.0,3.08,40,2,5.0,1.54,3.33,1.03
Frappes Éclair,Light Swords,3,13,0.23,23%,12.0,2.77,36,0,Gratuit,Gratuit,12.0,2.77
Gardien Sous-terrain,Underworld Guardian,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,22.0,1.69,22,0,Gratuit,Gratuit,22.0,1.69
