,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,14,0.71,71%,18.2,13.0,182,3,6.07,4.33,4.55,3.25
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,11.0,11.0,154,2,5.5,5.5,3.67,3.67
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,22.0,7.86,110,3,7.33,2.62,5.5,1.97
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Masque du Baron,Baron' s Mask,4,14,0.29,29%,25.0,7.14,100,2,12.5,3.57,8.33,2.38
Écailles Magiques,Magic Scales,4,14,0.29,29%,25.0,7.14,100,2,12.5,3.57,8.33,2.38
L'Oeil du Héraut,Eye of the Void,8,14,0.57,57%,12.38,7.07,99,0,Gratuit,Gratuit,12.38,7.07
Esprit de la Faille,Spirit of the Rift,3,14,0.21,21%,25.0,5.36,75,2,12.5,2.68,8.33,1.79
Chasse au Gros,Big Worm Hunter,4,14,0.29,29%,18.75,5.36,75,3,6.25,1.79,4.69,1.34
Protection Royale,Royal Protector,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Sceau Profanateur,Seal of Desecration,5,14,0.36,36%,12.8,4.57,64,2,6.4,2.29,4.27,1.52
Poigne d'Or,Golden Force,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Gardien Sous-terrain,Underworld Guardian,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57,12.5,1.78
Frappes Éclair,Light Swords,4,14,0.29,29%,12.0,3.43,48,0,Gratuit,Gratuit,12.0,3.43
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,22.0,3.14,44,0,Gratuit,Gratuit,22.0,3.14
