,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,15,0.67,67%,18.2,12.13,182,3,6.07,4.04,4.55,3.03
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,10.53,10.53,158,2,5.26,5.26,3.51,3.51
Marteau Conquérant,Conquest Hammer,5,15,0.33,33%,22.0,7.33,110,3,7.33,2.44,5.5,1.83
L'Oeil du Héraut,Eye of the Void,9,15,0.6,60%,12.0,7.2,108,0,Gratuit,Gratuit,12.0,7.2
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Masque du Baron,Baron' s Mask,4,15,0.27,27%,25.0,6.67,100,2,12.5,3.33,8.33,2.22
Écailles Magiques,Magic Scales,4,15,0.27,27%,25.0,6.67,100,2,12.5,3.33,8.33,2.22
Esprit de la Faille,Spirit of the Rift,3,15,0.2,20%,25.0,5.0,75,2,12.5,2.5,8.33,1.67
Chasse au Gros,Big Worm Hunter,4,15,0.27,27%,18.75,5.0,75,3,6.25,1.67,4.69,1.25
Protection Royale,Royal Protector,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Sceau Profanateur,Seal of Desecration,5,15,0.33,33%,12.8,4.27,64,2,6.4,2.13,4.27,1.42
Poigne d'Or,Golden Force,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Gardien Sous-terrain,Underworld Guardian,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33,12.5,1.67
Frappes Éclair,Light Swords,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit,12.0,3.2
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,22.0,2.93,44,0,Gratuit,Gratuit,22.0,2.93
