,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,2,4,0.5,50%,24.5,12.25,49,3,8.17,4.08,6.12,3.06
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,11.5,11.5,46,2,5.75,5.75,3.83,3.83
Marteau Conquérant,Conquest Hammer,2,4,0.5,50%,22.0,11.0,44,3,7.33,3.67,5.5,2.75
Protection Royale,Royal Protector,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,4,0.25,25%,25.0,6.25,25,1,25.0,6.25,12.5,3.12
Masque du Baron,Baron' s Mask,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Écailles Magiques,Magic Scales,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Frappes Éclair,Light Swords,2,4,0.5,50%,12.0,6.0,24,0,Gratuit,Gratuit,12.0,6.0
Poigne d'Or,Golden Force,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Gardien Sous-terrain,Underworld Guardian,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Sceau Profanateur,Seal of Desecration,2,4,0.5,50%,8.0,4.0,16,2,4.0,2.0,2.67,1.33
Chasse au Gros,Big Worm Hunter,1,4,0.25,25%,15.0,3.75,15,3,5.0,1.25,3.75,0.94
L'Oeil du Héraut,Eye of the Void,1,4,0.25,25%,9.0,2.25,9,0,Gratuit,Gratuit,9.0,2.25
