,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,19,20,0.95,95%,17.37,16.5,330,3,5.79,5.5
Perce-Écailles,Scale Tearer,16,20,0.8,80%,18.0,14.4,288,3,6.0,4.8
Esprit de la Faille,Spirit of the Rift,13,20,0.65,65%,20.0,13.0,260,2,10.0,6.5
Écailles Magiques,Magic Scales,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,14,20,0.7,70%,12.57,8.8,176,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Folie Meurtrière,Killer Momentum,5,20,0.25,25%,30.0,7.5,150,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,20,0.3,30%,25.0,7.5,150,1,25.0,7.5
Chasse au Gros,Big Worm Hunter,10,20,0.5,50%,14.3,7.15,143,3,4.77,2.38
Poigne d'Or,Golden Force,6,20,0.3,30%,23.0,6.9,138,1,23.0,6.9
Protection Royale,Royal Protector,8,20,0.4,40%,17.0,6.8,136,1,17.0,6.8
Sceau Profanateur,Seal of Desecration,9,20,0.45,45%,14.22,6.4,128,2,7.11,3.2
Marteau Conquérant,Conquest Hammer,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3
Gardien Sous-terrain,Underworld Guardian,8,20,0.4,40%,15.0,6.0,120,1,15.0,6.0
Première Ligne,First Line,13,20,0.65,65%,8.0,5.2,104,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,6,20,0.3,30%,12.0,3.6,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,20,0.1,10%,35.0,3.5,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,20,0.05,5%,60.0,3.0,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
