,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,14,0.93,93%,16.92,15.71,220,3,5.64,5.24,4.23,3.93
Écailles Magiques,Magic Scales,9,14,0.64,64%,22.22,14.29,200,2,11.11,7.14,7.41,4.76
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.14,13.14,184,2,6.57,6.57,4.38,4.38
Masque du Baron,Baron' s Mask,8,14,0.57,57%,21.88,12.5,175,2,10.94,6.25,7.29,4.17
Marteau Conquérant,Conquest Hammer,7,14,0.5,50%,22.0,11.0,154,3,7.33,3.67,5.5,2.75
Chasse au Gros,Big Worm Hunter,8,14,0.57,57%,18.88,10.79,151,3,6.29,3.6,4.72,2.7
Sceau Profanateur,Seal of Desecration,8,14,0.57,57%,17.0,9.71,136,2,8.5,4.86,5.67,3.24
Gardien Sous-terrain,Underworld Guardian,9,14,0.64,64%,15.0,9.64,135,1,15.0,9.64,7.5,4.82
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14,12.5,3.57
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Frappes Éclair,Light Swords,6,14,0.43,43%,12.0,5.14,72,0,Gratuit,Gratuit,12.0,5.14
Poigne d'Or,Golden Force,3,14,0.21,21%,23.0,4.93,69,1,23.0,4.93,11.5,2.46
Esprit de la Faille,Spirit of the Rift,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
L'Oeil du Héraut,Eye of the Void,5,14,0.36,36%,11.6,4.14,58,0,Gratuit,Gratuit,11.6,4.14
