,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,17.25,17.25,138,3,5.75,5.75
Perce-Écailles,Scale Tearer,6,8,0.75,75%,19.0,14.25,114,3,6.33,4.75
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Masque du Baron,Baron' s Mask,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,8,0.25,25%,35.0,8.75,70,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,13.0,8.12,65,3,4.33,2.71
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Bouclier Efficient,Engineer Shield,1,8,0.12,12%,60.0,7.5,60,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,3,8,0.38,38%,18.67,7.0,56,2,9.34,3.5
Marteau Conquérant,Conquest Hammer,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38
L'Oeil du Héraut,Eye of the Void,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit
Première Ligne,First Line,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,2,8,0.25,25%,23.0,5.75,46,1,23.0,5.75
Gardien Sous-terrain,Underworld Guardian,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,2,8,0.25,25%,12.0,3.0,24,0,Gratuit,Gratuit
