,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,17,0.94,94%,17.0,16.0,272,3,5.67,5.33,4.25,4.0
Poigne d'Or,Golden Force,10,17,0.59,59%,23.0,13.53,230,1,23.0,13.53,11.5,6.76
Masque du Baron,Baron' s Mask,10,17,0.59,59%,23.0,13.53,230,2,11.5,6.76,7.67,4.51
Écailles Magiques,Magic Scales,10,17,0.59,59%,22.5,13.24,225,2,11.25,6.62,7.5,4.41
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,13.06,13.06,222,2,6.53,6.53,4.35,4.35
Marteau Conquérant,Conquest Hammer,10,17,0.59,59%,22.0,12.94,220,3,7.33,4.31,5.5,3.23
Folie Meurtrière,Killer Momentum,9,17,0.53,53%,22.89,12.12,206,0,Gratuit,Gratuit,22.89,12.12
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,19.8,11.65,198,3,6.6,3.88,4.95,2.91
Esprit de la Faille,Spirit of the Rift,8,17,0.47,47%,22.5,10.59,180,2,11.25,5.29,7.5,3.53
Protection Royale,Royal Protector,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0,8.5,5.0
Gardien Sous-terrain,Underworld Guardian,10,17,0.59,59%,15.0,8.82,150,1,15.0,8.82,7.5,4.41
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,14.4,8.47,144,2,7.2,4.24,4.8,2.82
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,11.33,8.0,136,0,Gratuit,Gratuit,11.33,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,17,0.29,29%,25.0,7.35,125,1,25.0,7.35,12.5,3.67
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit,8.0,6.12
Frappes Éclair,Light Swords,8,17,0.47,47%,12.0,5.65,96,0,Gratuit,Gratuit,12.0,5.65
