,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,14,0.93,93%,14.46,13.43,188,3,4.82,4.48,3.62,3.36
Écailles Magiques,Magic Scales,8,14,0.57,57%,21.88,12.5,175,2,10.94,6.25,7.29,4.17
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,12.43,12.43,174,2,6.21,6.21,4.14,4.14
Poigne d'Or,Golden Force,7,14,0.5,50%,23.0,11.5,161,1,23.0,11.5,11.5,5.75
Esprit de la Faille,Spirit of the Rift,7,14,0.5,50%,22.14,11.07,155,2,11.07,5.54,7.38,3.69
Masque du Baron,Baron' s Mask,7,14,0.5,50%,22.14,11.07,155,2,11.07,5.54,7.38,3.69
Marteau Conquérant,Conquest Hammer,7,14,0.5,50%,22.0,11.0,154,3,7.33,3.67,5.5,2.75
Folie Meurtrière,Killer Momentum,6,14,0.43,43%,23.33,10.0,140,0,Gratuit,Gratuit,23.33,10.0
Chasse au Gros,Big Worm Hunter,7,14,0.5,50%,19.71,9.86,138,3,6.57,3.29,4.93,2.46
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Sceau Profanateur,Seal of Desecration,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0,5.33,2.67
L'Oeil du Héraut,Eye of the Void,9,14,0.64,64%,12.11,7.79,109,0,Gratuit,Gratuit,12.11,7.79
Gardien Sous-terrain,Underworld Guardian,7,14,0.5,50%,15.0,7.5,105,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit,8.0,5.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36,12.5,2.68
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
