,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,14,0.86,86%,22.17,19.0,266,3,7.39,6.33,5.54,4.75
Masque du Baron,Baron' s Mask,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Écailles Magiques,Magic Scales,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Chasse au Gros,Big Worm Hunter,10,14,0.71,71%,19.5,13.93,195,3,6.5,4.64,4.88,3.48
Marteau Conquérant,Conquest Hammer,8,14,0.57,57%,22.0,12.57,176,3,7.33,4.19,5.5,3.14
Esprit de la Faille,Spirit of the Rift,7,14,0.5,50%,25.0,12.5,175,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,13,14,0.93,93%,13.08,12.14,170,2,6.54,6.07,4.36,4.05
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,14,0.43,43%,25.0,10.71,150,1,25.0,10.71,12.5,5.36
Gardien Sous-terrain,Underworld Guardian,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Protection Royale,Royal Protector,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Folie Meurtrière,Killer Momentum,6,14,0.43,43%,22.0,9.43,132,0,Gratuit,Gratuit,22.0,9.43
Poigne d'Or,Golden Force,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
L'Oeil du Héraut,Eye of the Void,9,14,0.64,64%,12.0,7.71,108,0,Gratuit,Gratuit,12.0,7.71
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,10.67,6.86,96,2,5.33,3.43,3.56,2.29
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Frappes Éclair,Light Swords,6,14,0.43,43%,12.0,5.14,72,0,Gratuit,Gratuit,12.0,5.14
