,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,12,0.83,83%,22.4,18.67,224,3,7.47,6.22,5.6,4.67
Chasse au Gros,Big Worm Hunter,9,12,0.75,75%,20.0,15.0,180,3,6.67,5.0,5.0,3.75
Masque du Baron,Baron' s Mask,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,22.0,12.83,154,3,7.33,4.28,5.5,3.21
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,12.67,12.67,152,2,6.33,6.33,4.22,4.22
Esprit de la Faille,Spirit of the Rift,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
Gardien Sous-terrain,Underworld Guardian,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,12,0.42,42%,25.0,10.42,125,1,25.0,10.42,12.5,5.21
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Folie Meurtrière,Killer Momentum,5,12,0.42,42%,22.0,9.17,110,0,Gratuit,Gratuit,22.0,9.17
Poigne d'Or,Golden Force,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
L'Oeil du Héraut,Eye of the Void,7,12,0.58,58%,12.86,7.5,90,0,Gratuit,Gratuit,12.86,7.5
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,11.0,7.33,88,2,5.5,3.67,3.67,2.44
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit,12.0,5.0
