,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,17,0.76,76%,22.08,16.88,287,3,7.36,5.63,5.52,4.22
Masque du Baron,Baron' s Mask,9,17,0.53,53%,25.0,13.24,225,2,12.5,6.62,8.33,4.41
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,19.09,12.35,210,3,6.36,4.12,4.77,3.09
Esprit de la Faille,Spirit of the Rift,8,17,0.47,47%,25.0,11.76,200,2,12.5,5.88,8.33,3.92
Écailles Magiques,Magic Scales,8,17,0.47,47%,25.0,11.76,200,2,12.5,5.88,8.33,3.92
Marteau Conquérant,Conquest Hammer,9,17,0.53,53%,22.0,11.65,198,3,7.33,3.88,5.5,2.91
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,12.12,11.41,194,2,6.06,5.71,4.04,3.8
Gardien Sous-terrain,Underworld Guardian,10,17,0.59,59%,18.0,10.59,180,1,18.0,10.59,9.0,5.29
Folie Meurtrière,Killer Momentum,7,17,0.41,41%,22.0,9.06,154,0,Gratuit,Gratuit,22.0,9.06
Protection Royale,Royal Protector,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82,12.5,4.41
Poigne d'Or,Golden Force,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,12.27,7.94,135,0,Gratuit,Gratuit,12.27,7.94
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,11.2,6.59,112,2,5.6,3.29,3.73,2.2
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit,8.0,6.12
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit,12.0,4.94
