,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,13,0.92,92%,13.92,12.85,167,3,4.64,4.28,3.48,3.21
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,12.0,12.0,156,2,6.0,6.0,4.0,4.0
Écailles Magiques,Magic Scales,7,13,0.54,54%,21.43,11.54,150,2,10.71,5.77,7.14,3.85
Folie Meurtrière,Killer Momentum,6,13,0.46,46%,23.33,10.77,140,0,Gratuit,Gratuit,23.33,10.77
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62,11.5,5.31
Marteau Conquérant,Conquest Hammer,6,13,0.46,46%,22.0,10.15,132,3,7.33,3.38,5.5,2.54
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,21.67,10.0,130,2,10.84,5.0,7.22,3.33
Masque du Baron,Baron' s Mask,6,13,0.46,46%,21.67,10.0,130,2,10.84,5.0,7.22,3.33
Chasse au Gros,Big Worm Hunter,6,13,0.46,46%,20.5,9.46,123,3,6.83,3.15,5.12,2.37
Sceau Profanateur,Seal of Desecration,6,13,0.46,46%,17.33,8.0,104,2,8.66,4.0,5.78,2.67
Protection Royale,Royal Protector,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
L'Oeil du Héraut,Eye of the Void,8,13,0.62,62%,11.38,7.0,91,0,Gratuit,Gratuit,11.38,7.0
Gardien Sous-terrain,Underworld Guardian,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92,7.5,3.46
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77,12.5,2.88
Première Ligne,First Line,9,13,0.69,69%,8.0,5.54,72,0,Gratuit,Gratuit,8.0,5.54
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
