,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,12.22,12.22,110,2,6.11,6.11,4.07,4.07
Esprit de la Faille,Spirit of the Rift,5,9,0.56,56%,21.0,11.67,105,2,10.5,5.83,7.0,3.89
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Perce-Écailles,Scale Tearer,9,9,1.0,100%,10.78,10.78,97,3,3.59,3.59,2.69,2.69
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,24.0,10.67,96,0,Gratuit,Gratuit,24.0,10.67
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22,11.5,5.11
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,22.0,9.78,88,3,7.33,3.26,5.5,2.44
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,19.5,8.67,78,3,6.5,2.89,4.88,2.17
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,12.17,8.11,73,0,Gratuit,Gratuit,12.17,8.11
Sceau Profanateur,Seal of Desecration,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
