,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,18,0.78,78%,21.5,16.72,301,3,7.17,5.57,5.38,4.18
Esprit de la Faille,Spirit of the Rift,9,18,0.5,50%,25.0,12.5,225,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,9,18,0.5,50%,25.0,12.5,225,2,12.5,6.25,8.33,4.17
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,18.75,12.5,225,3,6.25,4.17,4.69,3.12
Marteau Dévastateur,Destroyer Hammer,17,18,0.94,94%,11.88,11.22,202,2,5.94,5.61,3.96,3.74
Écailles Magiques,Magic Scales,8,18,0.44,44%,25.0,11.11,200,2,12.5,5.55,8.33,3.7
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,22.0,11.0,198,3,7.33,3.67,5.5,2.75
Gardien Sous-terrain,Underworld Guardian,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0,9.0,5.0
Folie Meurtrière,Killer Momentum,7,18,0.39,39%,22.0,8.56,154,0,Gratuit,Gratuit,22.0,8.56
Protection Royale,Royal Protector,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,18,0.33,33%,25.0,8.33,150,1,25.0,8.33,12.5,4.17
L'Oeil du Héraut,Eye of the Void,12,18,0.67,67%,12.0,8.0,144,0,Gratuit,Gratuit,12.0,8.0
Poigne d'Or,Golden Force,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Sceau Profanateur,Seal of Desecration,10,18,0.56,56%,11.2,6.22,112,2,5.6,3.11,3.73,2.07
Première Ligne,First Line,14,18,0.78,78%,8.0,6.22,112,0,Gratuit,Gratuit,8.0,6.22
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit,12.0,4.67
