,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,13,0.85,85%,21.64,18.31,238,3,7.21,6.1,5.41,4.58
Chasse au Gros,Big Worm Hunter,9,13,0.69,69%,20.0,13.85,180,3,6.67,4.62,5.0,3.46
Masque du Baron,Baron' s Mask,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Écailles Magiques,Magic Scales,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Marteau Conquérant,Conquest Hammer,7,13,0.54,54%,22.0,11.85,154,3,7.33,3.95,5.5,2.96
Marteau Dévastateur,Destroyer Hammer,12,13,0.92,92%,12.67,11.69,152,2,6.33,5.84,4.22,3.9
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,25.0,11.54,150,2,12.5,5.77,8.33,3.85
Gardien Sous-terrain,Underworld Guardian,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62,12.5,4.81
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Folie Meurtrière,Killer Momentum,5,13,0.38,38%,22.0,8.46,110,0,Gratuit,Gratuit,22.0,8.46
Poigne d'Or,Golden Force,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
L'Oeil du Héraut,Eye of the Void,8,13,0.62,62%,12.38,7.62,99,0,Gratuit,Gratuit,12.38,7.62
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,11.0,6.77,88,2,5.5,3.38,3.67,2.26
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
