,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,15,0.87,87%,22.08,19.13,287,3,7.36,6.38,5.52,4.78
Masque du Baron,Baron' s Mask,9,15,0.6,60%,25.0,15.0,225,2,12.5,7.5,8.33,5.0
Chasse au Gros,Big Worm Hunter,11,15,0.73,73%,19.09,14.0,210,3,6.36,4.67,4.77,3.5
Esprit de la Faille,Spirit of the Rift,8,15,0.53,53%,25.0,13.33,200,2,12.5,6.67,8.33,4.44
Écailles Magiques,Magic Scales,8,15,0.53,53%,25.0,13.33,200,2,12.5,6.67,8.33,4.44
Marteau Conquérant,Conquest Hammer,9,15,0.6,60%,22.0,13.2,198,3,7.33,4.4,5.5,3.3
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,13.43,12.53,188,2,6.71,6.26,4.48,4.18
Gardien Sous-terrain,Underworld Guardian,9,15,0.6,60%,18.0,10.8,162,1,18.0,10.8,9.0,5.4
Folie Meurtrière,Killer Momentum,7,15,0.47,47%,22.0,10.27,154,0,Gratuit,Gratuit,22.0,10.27
Protection Royale,Royal Protector,9,15,0.6,60%,17.0,10.2,153,1,17.0,10.2,8.5,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,15,0.4,40%,25.0,10.0,150,1,25.0,10.0,12.5,5.0
Poigne d'Or,Golden Force,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
L'Oeil du Héraut,Eye of the Void,10,15,0.67,67%,12.6,8.4,126,0,Gratuit,Gratuit,12.6,8.4
Sceau Profanateur,Seal of Desecration,10,15,0.67,67%,11.2,7.47,112,2,5.6,3.73,3.73,2.49
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Frappes Éclair,Light Swords,7,15,0.47,47%,12.0,5.6,84,0,Gratuit,Gratuit,12.0,5.6
