,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,12.4,12.4,62,2,6.2,6.2,4.13,4.13
Esprit de la Faille,Spirit of the Rift,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Chasse au Gros,Big Worm Hunter,2,5,0.4,40%,26.0,10.4,52,3,8.67,3.47,6.5,2.6
Folie Meurtrière,Killer Momentum,2,5,0.4,40%,26.0,10.4,52,0,Gratuit,Gratuit,26.0,10.4
Perce-Écailles,Scale Tearer,5,5,1.0,100%,10.0,10.0,50,3,3.33,3.33,2.5,2.5
Sceau Profanateur,Seal of Desecration,2,5,0.4,40%,24.0,9.6,48,2,12.0,4.8,8.0,3.2
Poigne d'Or,Golden Force,2,5,0.4,40%,23.0,9.2,46,1,23.0,9.2,11.5,4.6
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,22.0,8.8,44,3,7.33,2.93,5.5,2.2
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,13.33,8.0,40,0,Gratuit,Gratuit,13.33,8.0
Masque du Baron,Baron' s Mask,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,15.0,6.0,30,1,15.0,6.0,7.5,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
Frappes Éclair,Light Swords,1,5,0.2,20%,12.0,2.4,12,0,Gratuit,Gratuit,12.0,2.4
