,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,12.0,12.0,84,2,6.0,6.0,4.0,4.0
Perce-Écailles,Scale Tearer,7,7,1.0,100%,10.71,10.71,75,3,3.57,3.57,2.68,2.68
Folie Meurtrière,Killer Momentum,3,7,0.43,43%,24.67,10.57,74,0,Gratuit,Gratuit,24.67,10.57
Poigne d'Or,Golden Force,3,7,0.43,43%,23.0,9.86,69,1,23.0,9.86,11.5,4.93
Marteau Conquérant,Conquest Hammer,3,7,0.43,43%,22.0,9.43,66,3,7.33,3.14,5.5,2.36
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,21.67,9.29,65,3,7.22,3.1,5.42,2.32
Sceau Profanateur,Seal of Desecration,3,7,0.43,43%,21.33,9.14,64,2,10.66,4.57,7.11,3.05
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Masque du Baron,Baron' s Mask,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Protection Royale,Royal Protector,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29,8.5,3.65
L'Oeil du Héraut,Eye of the Void,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Gardien Sous-terrain,Underworld Guardian,3,7,0.43,43%,15.0,6.43,45,1,15.0,6.43,7.5,3.21
Première Ligne,First Line,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit,8.0,5.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit,12.0,3.43
