,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,10.0,10.0,40,2,5.0,5.0,3.33,3.33
Perce-Écailles,Scale Tearer,4,4,1.0,100%,7.5,7.5,30,3,2.5,2.5,1.88,1.88
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit,30.0,7.5
Chasse au Gros,Big Worm Hunter,1,4,0.25,25%,26.0,6.5,26,3,8.67,2.17,6.5,1.62
L'Oeil du Héraut,Eye of the Void,2,4,0.5,50%,12.0,6.0,24,0,Gratuit,Gratuit,12.0,6.0
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Poigne d'Or,Golden Force,1,4,0.25,25%,23.0,5.75,23,1,23.0,5.75,11.5,2.88
Marteau Conquérant,Conquest Hammer,1,4,0.25,25%,22.0,5.5,22,3,7.33,1.83,5.5,1.38
Masque du Baron,Baron' s Mask,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Protection Royale,Royal Protector,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
Sceau Profanateur,Seal of Desecration,1,4,0.25,25%,16.0,4.0,16,2,8.0,2.0,5.33,1.33
Gardien Sous-terrain,Underworld Guardian,1,4,0.25,25%,15.0,3.75,15,1,15.0,3.75,7.5,1.88
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit,12.0,3.0
