,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,22,0.73,73%,20.56,14.95,329,3,6.85,4.98,5.14,3.74
Esprit de la Faille,Spirit of the Rift,13,22,0.59,59%,25.0,14.77,325,2,12.5,7.38,8.33,4.92
Chasse au Gros,Big Worm Hunter,13,22,0.59,59%,19.62,11.59,255,3,6.54,3.86,4.91,2.9
Masque du Baron,Baron' s Mask,10,22,0.45,45%,25.0,11.36,250,2,12.5,5.68,8.33,3.79
Marteau Dévastateur,Destroyer Hammer,20,22,0.91,91%,11.6,10.55,232,2,5.8,5.28,3.87,3.52
Marteau Conquérant,Conquest Hammer,10,22,0.45,45%,22.0,10.0,220,3,7.33,3.33,5.5,2.5
L'Oeil du Héraut,Eye of the Void,16,22,0.73,73%,12.94,9.41,207,0,Gratuit,Gratuit,12.94,9.41
Écailles Magiques,Magic Scales,8,22,0.36,36%,25.0,9.09,200,2,12.5,4.54,8.33,3.03
Gardien Sous-terrain,Underworld Guardian,11,22,0.5,50%,18.0,9.0,198,1,18.0,9.0,9.0,4.5
Folie Meurtrière,Killer Momentum,8,22,0.36,36%,22.0,8.0,176,0,Gratuit,Gratuit,22.0,8.0
Protection Royale,Royal Protector,10,22,0.45,45%,17.0,7.73,170,1,17.0,7.73,8.5,3.87
Poigne d'Or,Golden Force,8,22,0.36,36%,20.0,7.27,160,1,20.0,7.27,10.0,3.63
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,22,0.27,27%,25.0,6.82,150,1,25.0,6.82,12.5,3.41
Première Ligne,First Line,17,22,0.77,77%,8.0,6.18,136,0,Gratuit,Gratuit,8.0,6.18
Sceau Profanateur,Seal of Desecration,11,22,0.5,50%,10.91,5.45,120,2,5.46,2.73,3.64,1.82
Frappes Éclair,Light Swords,8,22,0.36,36%,12.0,4.36,96,0,Gratuit,Gratuit,12.0,4.36
