,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,11.0,11.0,66,2,5.5,5.5,3.67,3.67
Perce-Écailles,Scale Tearer,6,6,1.0,100%,10.0,10.0,60,3,3.33,3.33,2.5,2.5
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Chasse au Gros,Big Worm Hunter,2,6,0.33,33%,26.0,8.67,52,3,8.67,2.89,6.5,2.17
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,26.0,8.67,52,0,Gratuit,Gratuit,26.0,8.67
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,24.0,8.0,48,2,12.0,4.0,8.0,2.67
Poigne d'Or,Golden Force,2,6,0.33,33%,23.0,7.67,46,1,23.0,7.67,11.5,3.83
Marteau Conquérant,Conquest Hammer,2,6,0.33,33%,22.0,7.33,44,3,7.33,2.44,5.5,1.83
L'Oeil du Héraut,Eye of the Void,3,6,0.5,50%,13.33,6.67,40,0,Gratuit,Gratuit,13.33,6.67
Masque du Baron,Baron' s Mask,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Première Ligne,First Line,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
