,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,4,4,1.0,100%,26.25,26.25,105,3,8.75,8.75,6.56,6.56
Chasse au Gros,Big Worm Hunter,4,4,1.0,100%,22.5,22.5,90,3,7.5,7.5,5.62,5.62
Marteau Conquérant,Conquest Hammer,4,4,1.0,100%,22.0,22.0,88,3,7.33,7.33,5.5,5.5
Masque du Baron,Baron' s Mask,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Écailles Magiques,Magic Scales,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,17.5,17.5,70,2,8.75,8.75,5.83,5.83
Protection Royale,Royal Protector,4,4,1.0,100%,17.0,17.0,68,1,17.0,17.0,8.5,8.5
Sceau Profanateur,Seal of Desecration,4,4,1.0,100%,14.0,14.0,56,2,7.0,7.0,4.67,4.67
Gardien Sous-terrain,Underworld Guardian,3,4,0.75,75%,18.0,13.5,54,1,18.0,13.5,9.0,6.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,4,0.5,50%,25.0,12.5,50,1,25.0,12.5,12.5,6.25
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,25.0,12.5,50,2,12.5,6.25,8.33,4.17
Folie Meurtrière,Killer Momentum,2,4,0.5,50%,22.0,11.0,44,0,Gratuit,Gratuit,22.0,11.0
Poigne d'Or,Golden Force,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
L'Oeil du Héraut,Eye of the Void,2,4,0.5,50%,18.0,9.0,36,0,Gratuit,Gratuit,18.0,9.0
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,2,4,0.5,50%,12.0,6.0,24,0,Gratuit,Gratuit,12.0,6.0
