,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,12,0.92,92%,12.64,11.58,139,3,4.21,3.86,3.16,2.9
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,11.5,11.5,138,2,5.75,5.75,3.83,3.83
Esprit de la Faille,Spirit of the Rift,6,12,0.5,50%,21.67,10.83,130,2,10.84,5.42,7.22,3.61
Écailles Magiques,Magic Scales,6,12,0.5,50%,20.83,10.42,125,2,10.41,5.21,6.94,3.47
Folie Meurtrière,Killer Momentum,5,12,0.42,42%,23.6,9.83,118,0,Gratuit,Gratuit,23.6,9.83
Poigne d'Or,Golden Force,5,12,0.42,42%,23.0,9.58,115,1,23.0,9.58,11.5,4.79
Marteau Conquérant,Conquest Hammer,5,12,0.42,42%,22.0,9.17,110,3,7.33,3.06,5.5,2.29
Chasse au Gros,Big Worm Hunter,5,12,0.42,42%,21.6,9.0,108,3,7.2,3.0,5.4,2.25
Masque du Baron,Baron' s Mask,5,12,0.42,42%,21.0,8.75,105,2,10.5,4.38,7.0,2.92
Sceau Profanateur,Seal of Desecration,5,12,0.42,42%,19.2,8.0,96,2,9.6,4.0,6.4,2.67
Protection Royale,Royal Protector,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
L'Oeil du Héraut,Eye of the Void,7,12,0.58,58%,11.71,6.83,82,0,Gratuit,Gratuit,11.71,6.83
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17,12.5,2.08
Frappes Éclair,Light Swords,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit,12.0,4.0
