,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,16,0.81,81%,22.08,17.94,287,3,7.36,5.98,5.52,4.49
Masque du Baron,Baron' s Mask,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,19.09,13.12,210,3,6.36,4.37,4.77,3.28
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Marteau Conquérant,Conquest Hammer,9,16,0.56,56%,22.0,12.38,198,3,7.33,4.13,5.5,3.1
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,12.8,12.0,192,2,6.4,6.0,4.27,4.0
Gardien Sous-terrain,Underworld Guardian,10,16,0.62,62%,18.0,11.25,180,1,18.0,11.25,9.0,5.62
Folie Meurtrière,Killer Momentum,7,16,0.44,44%,22.0,9.62,154,0,Gratuit,Gratuit,22.0,9.62
Protection Royale,Royal Protector,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38,12.5,4.69
Poigne d'Or,Golden Force,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,12.6,7.88,126,0,Gratuit,Gratuit,12.6,7.88
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,11.2,7.0,112,2,5.6,3.5,3.73,2.33
Première Ligne,First Line,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Frappes Éclair,Light Swords,7,16,0.44,44%,12.0,5.25,84,0,Gratuit,Gratuit,12.0,5.25
