,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Folie Meurtrière,Killer Momentum,1,2,0.5,50%,30.0,15.0,30,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,26.0,13.0,26,3,8.67,4.33
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,13.0,13.0,26,2,6.5,6.5
Poigne d'Or,Golden Force,1,2,0.5,50%,23.0,11.5,23,1,23.0,11.5
Marteau Conquérant,Conquest Hammer,1,2,0.5,50%,22.0,11.0,22,3,7.33,3.67
Masque du Baron,Baron' s Mask,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5
Sceau Profanateur,Seal of Desecration,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0
Perce-Écailles,Scale Tearer,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit
Première Ligne,First Line,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit
