,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,6,1.0,100%,26.83,26.83,161,3,8.94,8.94,6.71,6.71
Marteau Conquérant,Conquest Hammer,6,6,1.0,100%,22.0,22.0,132,3,7.33,7.33,5.5,5.5
Masque du Baron,Baron' s Mask,5,6,0.83,83%,25.0,20.83,125,2,12.5,10.41,8.33,6.94
Chasse au Gros,Big Worm Hunter,6,6,1.0,100%,20.0,20.0,120,3,6.67,6.67,5.0,5.0
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,17.0,17.0,102,2,8.5,8.5,5.67,5.67
Protection Royale,Royal Protector,6,6,1.0,100%,17.0,17.0,102,1,17.0,17.0,8.5,8.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,6,0.67,67%,25.0,16.67,100,1,25.0,16.67,12.5,8.34
Écailles Magiques,Magic Scales,4,6,0.67,67%,25.0,16.67,100,2,12.5,8.34,8.33,5.56
Gardien Sous-terrain,Underworld Guardian,5,6,0.83,83%,18.0,15.0,90,1,18.0,15.0,9.0,7.5
Folie Meurtrière,Killer Momentum,4,6,0.67,67%,22.0,14.67,88,0,Gratuit,Gratuit,22.0,14.67
Poigne d'Or,Golden Force,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Sceau Profanateur,Seal of Desecration,6,6,1.0,100%,12.0,12.0,72,2,6.0,6.0,4.0,4.0
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
L'Oeil du Héraut,Eye of the Void,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
