,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,11,0.82,82%,23.33,19.09,210,3,7.78,6.36,5.83,4.77
Masque du Baron,Baron' s Mask,7,11,0.64,64%,25.0,15.91,175,2,12.5,7.96,8.33,5.3
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,20.62,15.0,165,3,6.87,5.0,5.16,3.75
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,13.27,13.27,146,2,6.63,6.63,4.42,4.42
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,11,0.45,45%,25.0,11.36,125,1,25.0,11.36,12.5,5.68
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
Folie Meurtrière,Killer Momentum,5,11,0.45,45%,22.0,10.0,110,0,Gratuit,Gratuit,22.0,10.0
Poigne d'Or,Golden Force,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Sceau Profanateur,Seal of Desecration,8,11,0.73,73%,11.0,8.0,88,2,5.5,4.0,3.67,2.67
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
L'Oeil du Héraut,Eye of the Void,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit,12.0,6.55
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
