,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,17,18,0.94,94%,16.82,15.89,286,3,5.61,5.3,4.21,3.97
Masque du Baron,Baron' s Mask,11,18,0.61,61%,23.18,14.17,255,2,11.59,7.08,7.73,4.72
Poigne d'Or,Golden Force,11,18,0.61,61%,23.0,14.06,253,1,23.0,14.06,11.5,7.03
Écailles Magiques,Magic Scales,11,18,0.61,61%,22.73,13.89,250,2,11.37,6.95,7.58,4.63
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,13.56,13.56,244,2,6.78,6.78,4.52,4.52
Marteau Conquérant,Conquest Hammer,11,18,0.61,61%,22.0,13.44,242,3,7.33,4.48,5.5,3.36
Folie Meurtrière,Killer Momentum,10,18,0.56,56%,22.8,12.67,228,0,Gratuit,Gratuit,22.8,12.67
Chasse au Gros,Big Worm Hunter,11,18,0.61,61%,19.36,11.83,213,3,6.45,3.94,4.84,2.96
Esprit de la Faille,Spirit of the Rift,9,18,0.5,50%,22.78,11.39,205,2,11.39,5.7,7.59,3.8
Protection Royale,Royal Protector,11,18,0.61,61%,17.0,10.39,187,1,17.0,10.39,8.5,5.2
Gardien Sous-terrain,Underworld Guardian,11,18,0.61,61%,15.0,9.17,165,1,15.0,9.17,7.5,4.58
Sceau Profanateur,Seal of Desecration,11,18,0.61,61%,14.55,8.89,160,2,7.28,4.45,4.85,2.96
L'Oeil du Héraut,Eye of the Void,13,18,0.72,72%,11.85,8.56,154,0,Gratuit,Gratuit,11.85,8.56
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,18,0.28,28%,25.0,6.94,125,1,25.0,6.94,12.5,3.47
Première Ligne,First Line,14,18,0.78,78%,8.0,6.22,112,0,Gratuit,Gratuit,8.0,6.22
Frappes Éclair,Light Swords,9,18,0.5,50%,12.0,6.0,108,0,Gratuit,Gratuit,12.0,6.0
