,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,15,0.93,93%,15.93,14.87,223,3,5.31,4.96,3.98,3.72
Écailles Magiques,Magic Scales,9,15,0.6,60%,22.22,13.33,200,2,11.11,6.67,7.41,4.44
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,12.53,12.53,188,2,6.26,6.26,4.18,4.18
Poigne d'Or,Golden Force,8,15,0.53,53%,23.0,12.27,184,1,23.0,12.27,11.5,6.13
Masque du Baron,Baron' s Mask,8,15,0.53,53%,22.5,12.0,180,2,11.25,6.0,7.5,4.0
Marteau Conquérant,Conquest Hammer,8,15,0.53,53%,22.0,11.73,176,3,7.33,3.91,5.5,2.93
Folie Meurtrière,Killer Momentum,7,15,0.47,47%,23.14,10.8,162,0,Gratuit,Gratuit,23.14,10.8
Esprit de la Faille,Spirit of the Rift,7,15,0.47,47%,22.14,10.33,155,2,11.07,5.17,7.38,3.44
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,19.12,10.2,153,3,6.37,3.4,4.78,2.55
Protection Royale,Royal Protector,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Sceau Profanateur,Seal of Desecration,8,15,0.53,53%,15.0,8.0,120,2,7.5,4.0,5.0,2.67
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,15.0,8.0,120,1,15.0,8.0,7.5,4.0
L'Oeil du Héraut,Eye of the Void,10,15,0.67,67%,11.8,7.87,118,0,Gratuit,Gratuit,11.8,7.87
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,15,0.27,27%,25.0,6.67,100,1,25.0,6.67,12.5,3.33
Première Ligne,First Line,11,15,0.73,73%,8.0,5.87,88,0,Gratuit,Gratuit,8.0,5.87
Frappes Éclair,Light Swords,6,15,0.4,40%,12.0,4.8,72,0,Gratuit,Gratuit,12.0,4.8
