,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,10,0.7,70%,21.43,15.0,150,2,10.71,7.5,7.14,5.0
Écailles Magiques,Magic Scales,7,10,0.7,70%,20.71,14.5,145,2,10.36,7.25,6.9,4.83
Perce-Écailles,Scale Tearer,10,10,1.0,100%,10.9,10.9,109,3,3.63,3.63,2.73,2.73
L'Oeil du Héraut,Eye of the Void,8,10,0.8,80%,13.5,10.8,108,0,Gratuit,Gratuit,13.5,10.8
Marteau Dévastateur,Destroyer Hammer,9,10,0.9,90%,9.78,8.8,88,2,4.89,4.4,3.26,2.93
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9,11.5,3.45
Marteau Conquérant,Conquest Hammer,3,10,0.3,30%,22.0,6.6,66,3,7.33,2.2,5.5,1.65
Masque du Baron,Baron' s Mask,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Chasse au Gros,Big Worm Hunter,4,10,0.4,40%,13.0,5.2,52,3,4.33,1.73,3.25,1.3
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,26.0,5.2,52,0,Gratuit,Gratuit,26.0,5.2
Protection Royale,Royal Protector,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Première Ligne,First Line,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Gardien Sous-terrain,Underworld Guardian,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5,7.5,2.25
Sceau Profanateur,Seal of Desecration,3,10,0.3,30%,13.33,4.0,40,2,6.67,2.0,4.44,1.33
Frappes Éclair,Light Swords,3,10,0.3,30%,12.0,3.6,36,0,Gratuit,Gratuit,12.0,3.6
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5,12.5,1.25
