,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,20.83,13.89,125,2,10.41,6.95,6.94,4.63
Écailles Magiques,Magic Scales,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Perce-Écailles,Scale Tearer,9,9,1.0,100%,11.33,11.33,102,3,3.78,3.78,2.83,2.83
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,12.86,10.0,90,0,Gratuit,Gratuit,12.86,10.0
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,10.75,9.56,86,2,5.38,4.78,3.58,3.19
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67,11.5,3.83
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
Masque du Baron,Baron' s Mask,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,13.0,5.78,52,3,4.33,1.93,3.25,1.45
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,26.0,5.78,52,0,Gratuit,Gratuit,26.0,5.78
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,13.33,4.44,40,2,6.67,2.22,4.44,1.48
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
