,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,14,0.79,79%,22.73,17.86,250,2,11.37,8.93,7.58,5.95
L'Oeil du Héraut,Eye of the Void,12,14,0.86,86%,15.0,12.86,180,0,Gratuit,Gratuit,15.0,12.86
Perce-Écailles,Scale Tearer,14,14,1.0,100%,12.79,12.79,179,3,4.26,4.26,3.2,3.2
Écailles Magiques,Magic Scales,8,14,0.57,57%,21.25,12.14,170,2,10.62,6.07,7.08,4.05
Marteau Dévastateur,Destroyer Hammer,13,14,0.93,93%,11.08,10.29,144,2,5.54,5.14,3.69,3.43
Chasse au Gros,Big Worm Hunter,7,14,0.5,50%,20.29,10.14,142,3,6.76,3.38,5.07,2.54
Masque du Baron,Baron' s Mask,6,14,0.43,43%,22.5,9.64,135,2,11.25,4.82,7.5,3.21
Poigne d'Or,Golden Force,5,14,0.36,36%,23.0,8.21,115,1,23.0,8.21,11.5,4.11
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,22.0,7.86,110,3,7.33,2.62,5.5,1.97
Folie Meurtrière,Killer Momentum,4,14,0.29,29%,24.0,6.86,96,0,Gratuit,Gratuit,24.0,6.86
Protection Royale,Royal Protector,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Sceau Profanateur,Seal of Desecration,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Première Ligne,First Line,9,14,0.64,64%,8.0,5.14,72,0,Gratuit,Gratuit,8.0,5.14
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,14,0.07,7%,25.0,1.79,25,1,25.0,1.79,12.5,0.9
