,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,13,0.77,77%,22.5,17.31,225,2,11.25,8.65,7.5,5.77
Écailles Magiques,Magic Scales,8,13,0.62,62%,21.25,13.08,170,2,10.62,6.54,7.08,4.36
L'Oeil du Héraut,Eye of the Void,11,13,0.85,85%,14.73,12.46,162,0,Gratuit,Gratuit,14.73,12.46
Perce-Écailles,Scale Tearer,13,13,1.0,100%,12.15,12.15,158,3,4.05,4.05,3.04,3.04
Marteau Dévastateur,Destroyer Hammer,12,13,0.92,92%,10.17,9.38,122,2,5.08,4.69,3.39,3.13
Chasse au Gros,Big Worm Hunter,6,13,0.46,46%,18.67,8.62,112,3,6.22,2.87,4.67,2.15
Masque du Baron,Baron' s Mask,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Poigne d'Or,Golden Force,4,13,0.31,31%,23.0,7.08,92,1,23.0,7.08,11.5,3.54
Marteau Conquérant,Conquest Hammer,4,13,0.31,31%,22.0,6.77,88,3,7.33,2.26,5.5,1.69
Folie Meurtrière,Killer Momentum,3,13,0.23,23%,24.67,5.69,74,0,Gratuit,Gratuit,24.67,5.69
Protection Royale,Royal Protector,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Première Ligne,First Line,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit,8.0,4.92
Gardien Sous-terrain,Underworld Guardian,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62,7.5,2.31
Sceau Profanateur,Seal of Desecration,4,13,0.31,31%,14.0,4.31,56,2,7.0,2.15,4.67,1.44
Frappes Éclair,Light Swords,4,13,0.31,31%,12.0,3.69,48,0,Gratuit,Gratuit,12.0,3.69
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,13,0.08,8%,25.0,1.92,25,1,25.0,1.92,12.5,0.96
