,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Esprit de la Faille,Spirit of the Rift,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Perce-Écailles,Scale Tearer,8,8,1.0,100%,11.88,11.88,95,3,3.96,3.96,2.97,2.97
Marteau Dévastateur,Destroyer Hammer,7,8,0.88,88%,11.14,9.75,78,2,5.57,4.88,3.71,3.25
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,12.0,9.0,72,0,Gratuit,Gratuit,12.0,9.0
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62,11.5,4.31
Marteau Conquérant,Conquest Hammer,3,8,0.38,38%,22.0,8.25,66,3,7.33,2.75,5.5,2.06
Masque du Baron,Baron' s Mask,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,13.0,6.5,52,3,4.33,2.17,3.25,1.62
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,26.0,6.5,52,0,Gratuit,Gratuit,26.0,6.5
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Gardien Sous-terrain,Underworld Guardian,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62,7.5,2.81
Sceau Profanateur,Seal of Desecration,3,8,0.38,38%,13.33,5.0,40,2,6.67,2.5,4.44,1.67
Première Ligne,First Line,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Frappes Éclair,Light Swords,3,8,0.38,38%,12.0,4.5,36,0,Gratuit,Gratuit,12.0,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
