,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,15,0.73,73%,22.73,16.67,250,2,11.37,8.34,7.58,5.56
Perce-Écailles,Scale Tearer,15,15,1.0,100%,12.87,12.87,193,3,4.29,4.29,3.22,3.22
L'Oeil du Héraut,Eye of the Void,12,15,0.8,80%,15.0,12.0,180,0,Gratuit,Gratuit,15.0,12.0
Écailles Magiques,Magic Scales,8,15,0.53,53%,21.25,11.33,170,2,10.62,5.67,7.08,3.78
Masque du Baron,Baron' s Mask,7,15,0.47,47%,22.86,10.67,160,2,11.43,5.33,7.62,3.56
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,11.29,10.53,158,2,5.64,5.26,3.76,3.51
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,19.62,10.47,157,3,6.54,3.49,4.91,2.62
Marteau Conquérant,Conquest Hammer,6,15,0.4,40%,22.0,8.8,132,3,7.33,2.93,5.5,2.2
Poigne d'Or,Golden Force,5,15,0.33,33%,23.0,7.67,115,1,23.0,7.67,11.5,3.83
Protection Royale,Royal Protector,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Folie Meurtrière,Killer Momentum,4,15,0.27,27%,24.0,6.4,96,0,Gratuit,Gratuit,24.0,6.4
Sceau Profanateur,Seal of Desecration,6,15,0.4,40%,14.67,5.87,88,2,7.33,2.94,4.89,1.96
Première Ligne,First Line,10,15,0.67,67%,8.0,5.33,80,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0,7.5,2.5
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,15,0.07,7%,25.0,1.67,25,1,25.0,1.67,12.5,0.83
