,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,17,0.65,65%,22.73,14.71,250,2,11.37,7.36,7.58,4.9
Perce-Écailles,Scale Tearer,17,17,1.0,100%,14.24,14.24,242,3,4.75,4.75,3.56,3.56
Écailles Magiques,Magic Scales,10,17,0.59,59%,22.0,12.94,220,2,11.0,6.47,7.33,4.31
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,12.12,11.41,194,2,6.06,5.71,4.04,3.8
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,18.7,11.0,187,3,6.23,3.67,4.67,2.75
Masque du Baron,Baron' s Mask,8,17,0.47,47%,23.12,10.88,185,2,11.56,5.44,7.71,3.63
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,15.0,10.59,180,0,Gratuit,Gratuit,15.0,10.59
Marteau Conquérant,Conquest Hammer,8,17,0.47,47%,22.0,10.35,176,3,7.33,3.45,5.5,2.59
Poigne d'Or,Golden Force,7,17,0.41,41%,23.0,9.47,161,1,23.0,9.47,11.5,4.74
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Sceau Profanateur,Seal of Desecration,8,17,0.47,47%,15.0,7.06,120,2,7.5,3.53,5.0,2.35
Première Ligne,First Line,12,17,0.71,71%,8.0,5.65,96,0,Gratuit,Gratuit,8.0,5.65
Folie Meurtrière,Killer Momentum,4,17,0.24,24%,24.0,5.65,96,0,Gratuit,Gratuit,24.0,5.65
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29,7.5,2.65
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit,12.0,4.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94,12.5,1.47
