,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,21.88,15.91,175,2,10.94,7.96,7.29,5.3
Écailles Magiques,Magic Scales,8,11,0.73,73%,21.25,15.45,170,2,10.62,7.72,7.08,5.15
Perce-Écailles,Scale Tearer,11,11,1.0,100%,11.82,11.82,130,3,3.94,3.94,2.96,2.96
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,14.0,11.45,126,0,Gratuit,Gratuit,14.0,11.45
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,10.8,9.82,108,2,5.4,4.91,3.6,3.27
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36,11.5,4.18
Marteau Conquérant,Conquest Hammer,4,11,0.36,36%,22.0,8.0,88,3,7.33,2.67,5.5,2.0
Masque du Baron,Baron' s Mask,4,11,0.36,36%,21.25,7.73,85,2,10.62,3.87,7.08,2.58
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,16.4,7.45,82,3,5.47,2.48,4.1,1.86
Folie Meurtrière,Killer Momentum,3,11,0.27,27%,24.67,6.73,74,0,Gratuit,Gratuit,24.67,6.73
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45,7.5,2.73
Sceau Profanateur,Seal of Desecration,4,11,0.36,36%,14.0,5.09,56,2,7.0,2.54,4.67,1.7
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
