,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,18,0.67,67%,22.92,15.28,275,2,11.46,7.64,7.64,5.09
Perce-Écailles,Scale Tearer,18,18,1.0,100%,13.83,13.83,249,3,4.61,4.61,3.46,3.46
Écailles Magiques,Magic Scales,10,18,0.56,56%,22.0,12.22,220,2,11.0,6.11,7.33,4.07
Masque du Baron,Baron' s Mask,9,18,0.5,50%,23.33,11.67,210,2,11.66,5.83,7.78,3.89
Marteau Dévastateur,Destroyer Hammer,17,18,0.94,94%,12.24,11.56,208,2,6.12,5.78,4.08,3.85
Chasse au Gros,Big Worm Hunter,11,18,0.61,61%,18.36,11.22,202,3,6.12,3.74,4.59,2.81
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,22.0,11.0,198,3,7.33,3.67,5.5,2.75
L'Oeil du Héraut,Eye of the Void,13,18,0.72,72%,14.54,10.5,189,0,Gratuit,Gratuit,14.54,10.5
Poigne d'Or,Golden Force,7,18,0.39,39%,23.0,8.94,161,1,23.0,8.94,11.5,4.47
Protection Royale,Royal Protector,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Sceau Profanateur,Seal of Desecration,9,18,0.5,50%,14.22,7.11,128,2,7.11,3.56,4.74,2.37
Première Ligne,First Line,13,18,0.72,72%,8.0,5.78,104,0,Gratuit,Gratuit,8.0,5.78
Folie Meurtrière,Killer Momentum,4,18,0.22,22%,24.0,5.33,96,0,Gratuit,Gratuit,24.0,5.33
Gardien Sous-terrain,Underworld Guardian,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0,7.5,2.5
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit,12.0,4.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78,12.5,1.39
